RegionID,RegionName,RegionType,StateName,OneYearForecast
394547,"Durango, CO",Msa,CO,14.8
394985,"Platteville, WI",Msa,WI,7.4
394650,"Greenville, MS",Msa,MS,5.5
394402,"Boone, NC",Msa,NC,14.4
394363,"Bartlesville, OK",Msa,OK,10.7
394717,"Jacksonville, TX",Msa,TX,7.5
394566,"Elko, NV",Msa,NV,6.1
395020,"Rexburg, ID",Msa,ID,12.1
395122,"St. Marys, GA",Msa,GA,10.8
753911,"Ozark, AL",Msa,AL,6.9
394326,"Amsterdam, NY",Msa,NY,7.2
394571,"Enterprise, AL",Msa,AL,6.7
394963,"Paris, TX",Msa,TX,9.6
394742,"Kerrville, TX",Msa,TX,6.1
394906,"New Castle, IN",Msa,IN,9.2
395097,"Sidney, OH",Msa,OH,8.0
394504,"Cortland, NY",Msa,NY,6.3
394477,"Clinton, IA",Msa,IA,5.3
394527,"Del Rio, TX",Msa,TX,6.7
394478,"Clovis, NM",Msa,NM,6.8
394919,"Norfolk, NE",Msa,NE,8.0
395208,"Washington, NC",Msa,NC,8.0
394503,"Corsicana, TX",Msa,TX,8.6
394616,"Freeport, IL",Msa,IL,5.9
395124,"Starkville, MS",Msa,MS,6.0
394427,"Burlington, IA",Msa,IA,4.3
394431,"Cadillac, MI",Msa,MI,8.7
394336,"Ardmore, OK",Msa,OK,12.5
394739,"Kendallville, IN",Msa,IN,9.4
394918,"Nogales, AZ",Msa,AZ,9.4
394951,"Oxford, MS",Msa,MS,6.0
394398,"Bogalusa, LA",Msa,LA,4.3
394987,"Plymouth, IN",Msa,IN,7.8
394628,"Gardnerville Ranchos, NV",Msa,NV,16.6
395144,"Tahlequah, OK",Msa,OK,7.8
394817,"Madisonville, KY",Msa,KY,6.6
394437,"Cañon City, CO",Msa,CO,13.7
395043,"Ruston, LA",Msa,LA,6.0
753889,"Hillsdale, MI",Msa,MI,8.0
394789,"Lewistown, PA",Msa,PA,7.3
395034,"Rockingham, NC",Msa,NC,8.4
394990,"Ponca City, OK",Msa,OK,10.8
394397,"Blytheville, AR",Msa,AR,7.0
395017,"Red Wing, MN",Msa,MN,11.7
753918,"Shawano, WI",Msa,WI,7.8
394446,"Cedar City, UT",Msa,UT,12.0
394375,"Bedford, IN",Msa,IN,9.2
394631,"Gillette, WY",Msa,WY,3.3
753905,"Newport, OR",Msa,OR,15.0
395201,"Wapakoneta, OH",Msa,OH,8.5
394695,"Huntingdon, PA",Msa,PA,6.6
394377,"Bellefontaine, OH",Msa,OH,8.0
394842,"McAlester, OK",Msa,OK,-4.5
394391,"Blackfoot, ID",Msa,ID,12.3
394883,"Moultrie, GA",Msa,GA,8.4
394677,"Henderson, NC",Msa,NC,11.6
394482,"Coldwater, MI",Msa,MI,8.4
394667,"Harrison, AR",Msa,AR,8.7
395037,"Rolla, MO",Msa,MO,6.8
395091,"Shelbyville, TN",Msa,TN,18.9
394545,"Duncan, OK",Msa,OK,5.9
753904,"Marion, NC",Msa,NC,8.8
394785,"Lewisburg, PA",Msa,PA,7.1
395008,"Pullman, WA",Msa,WA,8.8
395155,"Thomasville, GA",Msa,GA,7.7
394379,"Bemidji, MN",Msa,MN,7.1
394887,"Mount Sterling, KY",Msa,KY,7.3
394947,"Ottumwa, IA",Msa,IA,4.3
394954,"Pahrump, NV",Msa,NV,14.4
394850,"Menomonie, WI",Msa,WI,7.6
395083,"Selma, AL",Msa,AL,5.9
395032,"Rock Springs, WY",Msa,WY,6.6
394424,"Bucyrus, OH",Msa,OH,6.3
394409,"Bradford, PA",Msa,PA,7.9
753865,"Bardstown, KY",Msa,KY,10.9
394500,"Cornelia, GA",Msa,GA,10.1
394426,"Burley, ID",Msa,ID,12.3
394654,"Greenwood, MS",Msa,MS,-4.4
394384,"Big Rapids, MI",Msa,MI,8.1
394993,"Poplar Bluff, MO",Msa,MO,5.1
394895,"Muscatine, IA",Msa,IA,5.1
394319,"Alma, MI",Msa,MI,7.9
394548,"Durant, OK",Msa,OK,7.4
395087,"Seymour, IN",Msa,IN,8.4
394538,"Douglas, GA",Msa,GA,7.9
395228,"Willmar, MN",Msa,MN,7.0
394349,"Auburn, IN",Msa,IN,13.2
395081,"Sedalia, MO",Msa,MO,10.4
394961,"Paragould, AR",Msa,AR,8.1
395230,"Wilmington, OH",Msa,OH,9.4
394779,"Lawrenceburg, TN",Msa,TN,12.1
395203,"Warren, PA",Msa,PA,6.8
394560,"El Dorado, AR",Msa,AR,6.6
394891,"Mountain Home, AR",Msa,AR,7.7
394448,"Cedartown, GA",Msa,GA,11.5
753913,"Port Clinton, OH",Msa,OH,7.2
394558,"El Campo, TX",Msa,TX,7.4
394876,"Montrose, CO",Msa,CO,10.6
394567,"Ellensburg, WA",Msa,WA,14.7
394715,"Jacksonville, IL",Msa,IL,5.1
753916,"Sandpoint, ID",Msa,ID,9.5
394316,"Alice, TX",Msa,TX,4.5
394449,"Celina, OH",Msa,OH,8.8
394627,"Garden City, KS",Msa,KS,8.0
394833,"Marshalltown, IA",Msa,IA,5.1
394297,"Aberdeen, SD",Msa,SD,6.0
395219,"West Plains, MO",Msa,MO,7.2
753877,"Cullowhee, NC",Msa,NC,-8.0
394574,"Espa±ola, NM",Msa,NM,-6.4
395026,"Riverton, WY",Msa,WY,7.1
395158,"Tifton, GA",Msa,GA,7.8
395178,"Urbana, OH",Msa,OH,8.8
394434,"Cambridge, OH",Msa,OH,7.5
394934,"Okeechobee, FL",Msa,FL,10.5
394845,"McMinnville, TN",Msa,TN,10.7
395082,"Selinsgrove, PA",Msa,PA,7.3
394904,"Natchitoches, LA",Msa,LA,4.3
394383,"Berlin, NH",Msa,NH,7.9
394799,"Lock Haven, PA",Msa,PA,7.6
395099,"Sikeston, MO",Msa,MO,5.8
394354,"Austin, MN",Msa,MN,9.5
394476,"Clewiston, FL",Msa,FL,13.6
394981,"Pittsburg, KS",Msa,KS,5.5
394526,"Defiance, OH",Msa,OH,9.5
395072,"Scottsbluff, NE",Msa,NE,6.1
394801,"Logansport, IN",Msa,IN,8.4
394992,"Pontiac, IL",Msa,IL,4.5
394663,"Hannibal, MO",Msa,MO,7.1
394888,"Mount Vernon, IL",Msa,IL,5.6
394690,"Houghton, MI",Msa,MI,6.9
395176,"Union City, TN",Msa,TN,7.2
395069,"Sault Ste. Marie, MI",Msa,MI,9.2
395192,"Vincennes, IN",Msa,IN,7.5
394624,"Gainesville, TX",Msa,TX,9.9
394550,"Dyersburg, TN",Msa,TN,7.2
394745,"Kill Devil Hills, NC",Msa,NC,16.7
394507,"Crawfordsville, IN",Msa,IN,9.1
394422,"Brownwood, TX",Msa,TX,7.4
395129,"Stephenville, TX",Msa,TX,7.4
394324,"Americus, GA",Msa,GA,6.6
394554,"Easton, MD",Msa,MD,9.7
394920,"North Platte, NE",Msa,NE,5.8
394914,"Newberry, SC",Msa,SC,6.4
394300,"Ada, OK",Msa,OK,6.9
394881,"Moscow, ID",Msa,ID,10.7
395046,"Safford, AZ",Msa,AZ,9.3
394894,"Murray, KY",Msa,KY,6.1
394382,"Bennington, VT",Msa,VT,7.4
394696,"Huntington, IN",Msa,IN,9.0
394840,"Mayfield, KY",Msa,KY,6.5
394438,"Canton, IL",Msa,IL,4.2
394573,"Escanaba, MI",Msa,MI,6.3
394499,"Corinth, MS",Msa,MS,6.3
394341,"Astoria, OR",Msa,OR,11.5
394973,"Peru, IN",Msa,IN,8.5
394506,"Coshocton, OH",Msa,OH,8.3
394916,"Newton, IA",Msa,IA,5.4
753898,"Logan, WV",Msa,WV,6.5
394370,"Bay City, TX",Msa,TX,6.9
394617,"Fremont, NE",Msa,NE,8.6
394702,"Hutchinson, MN",Msa,MN,11.1
394366,"Batesville, AR",Msa,AR,5.8
394948,"Owatonna, MN",Msa,MN,8.4
395191,"Vidalia, GA",Msa,GA,9.0
753922,"Summit Park, UT",Msa,UT,18.4
753864,"Arkansas City-Winfield, KS",Msa,KS,5.9
394771,"Laramie, WY",Msa,WY,7.8
394984,"Plainview, TX",Msa,TX,5.8
394385,"Big Spring, TX",Msa,TX,7.7
394777,"Laurinburg, NC",Msa,NC,8.1
394535,"Dixon, IL",Msa,IL,5.7
394315,"Alexandria, MN",Msa,MN,8.3
394915,"Newport, TN",Msa,TN,8.9
394522,"DeRidder, LA",Msa,LA,4.8
394781,"Lebanon, MO",Msa,MO,8.3
394481,"Coffeyville, KS",Msa,KS,2.6
395084,"Seneca Falls, NY",Msa,NY,7.3
395137,"Sulphur Springs, TX",Msa,TX,8.1
394835,"Martin, TN",Msa,TN,7.9
395141,"Susanville, CA",Msa,CA,7.4
394417,"Brookhaven, MS",Msa,MS,7.4
394335,"Arcadia, FL",Msa,FL,11.6
395150,"Taylorville, IL",Msa,IL,4.6
394525,"Decatur, IN",Msa,IN,7.8
753894,"Junction City, KS",Msa,KS,4.9
394557,"Effingham, IL",Msa,IL,6.0
395184,"Valley, AL",Msa,AL,7.1
394430,"Butte, MT",Msa,MT,9.3
394331,"Angola, IN",Msa,IN,8.4
394473,"Cleveland, MS",Msa,MS,2.3
394536,"Dodge City, KS",Msa,KS,7.1
394413,"Brenham, TX",Msa,TX,8.1
394569,"Emporia, KS",Msa,KS,5.9
753892,"Jackson, OH",Msa,OH,9.2
394613,"Frankfort, IN",Msa,IN,9.7
394414,"Brevard, NC",Msa,NC,9.5
395149,"Taos, NM",Msa,NM,10.5
753902,"Malvern, AR",Msa,AR,9.1
395165,"Troy, AL",Msa,AL,6.2
395196,"Wabash, IN",Msa,IN,8.2
394433,"Cambridge, MD",Msa,MD,6.3
394812,"Macomb, IL",Msa,IL,3.9
395187,"Vernal, UT",Msa,UT,6.6
394749,"Kingsville, TX",Msa,TX,3.6
394815,"Madison, IN",Msa,IN,9.6
394886,"Mount Pleasant, TX",Msa,TX,7.3
394962,"Paris, TN",Msa,TN,9.0
394491,"Columbus, NE",Msa,NE,8.1
394419,"Brookings, SD",Msa,SD,6.6
394740,"Kennett, MO",Msa,MO,5.9
394376,"Beeville, TX",Msa,TX,6.7
394855,"Miami, OK",Msa,OK,6.9
753878,"Dayton, TN",Msa,TN,8.7
395207,"Washington, IN",Msa,IN,8.3
394435,"Camden, AR",Msa,AR,5.9
394713,"Jackson, WY",Msa,WY,10.2
394670,"Hastings, NE",Msa,NE,8.6
394730,"Juneau, AK",Msa,AK,4.8
394310,"Albert Lea, MN",Msa,MN,6.9
394786,"Lewisburg, TN",Msa,TN,15.7
394708,"Iron Mountain, MI",Msa,MI,6.7
394795,"Lincoln, IL",Msa,IL,4.7
394725,"Jesup, GA",Msa,GA,10.4
394751,"Kirksville, MO",Msa,MO,6.2
394320,"Alpena, MI",Msa,MI,7.4
395100,"Silver City, NM",Msa,NM,6.9
394706,"Indianola, MS",Msa,MS,6.1
753879,"Elkins, WV",Msa,WV,4.5
394774,"Las Vegas, NM",Msa,NM,7.0
394846,"McPherson, KS",Msa,KS,5.8
395093,"Sheridan, WY",Msa,WY,7.7
395206,"Washington Court House, OH",Msa,OH,9.3
394381,"Bennettsville, SC",Msa,SC,9.4
395185,"Van Wert, OH",Msa,OH,7.3
394853,"Merrill, WI",Msa,WI,6.5
753901,"Ludington, MI",Msa,MI,7.7
394858,"Middlesborough, KY",Msa,KY,8.3
394508,"Crescent City, CA",Msa,CA,7.0
394921,"North Vernon, IN",Msa,IN,8.0
394673,"Hays, KS",Msa,KS,4.4
394601,"Forrest City, AR",Msa,AR,8.0
394606,"Fort Morgan, CO",Msa,CO,10.0
394864,"Mineral Wells, TX",Msa,TX,9.3
753871,"Breckenridge, CO",Msa,CO,15.9
394364,"Bastrop, LA",Msa,LA,4.8
394356,"Bainbridge, GA",Msa,GA,8.2
395214,"Wauchula, FL",Msa,FL,8.5
753884,"Hailey, ID",Msa,ID,10.9
394643,"Great Bend, KS",Msa,KS,4.8
753926,"Weatherford, OK",Msa,OK,5.0
395211,"Watertown, SD",Msa,SD,7.2
395154,"Thomaston, GA",Msa,GA,9.4
394892,"Mountain Home, ID",Msa,ID,12.6
394322,"Altus, OK",Msa,OK,7.3
395181,"Uvalde, TX",Msa,TX,7.1
394791,"Lexington, NE",Msa,NE,7.2
394401,"Boone, IA",Msa,IA,6.0
395159,"Toccoa, GA",Msa,GA,10.1
394470,"Clarksdale, MS",Msa,MS,1.4
395138,"Summerville, GA",Msa,GA,7.3
753909,"Ottawa, KS",Msa,KS,7.8
394912,"New Ulm, MN",Msa,MN,7.3
394830,"Marshall, MN",Msa,MN,6.9
394758,"La Grande, OR",Msa,OR,8.4
394649,"Greensburg, IN",Msa,IN,8.6
394854,"Mexico, MO",Msa,MO,8.7
394869,"Moberly, MO",Msa,MO,8.8
753923,"The Dalles, OR",Msa,OR,9.5
394529,"Deming, NM",Msa,NM,7.5
394584,"Fallon, NV",Msa,NV,11.1
394615,"Fredericksburg, TX",Msa,TX,10.4
394818,"Magnolia, AR",Msa,AR,6.2
394436,"Campbellsville, KY",Msa,KY,6.0
394494,"Connersville, IN",Msa,IN,9.9
394533,"Dickinson, ND",Msa,ND,2.2
395110,"Spearfish, SD",Msa,SD,7.5
394674,"Heber, UT",Msa,UT,11.3
753921,"Steamboat Springs, CO",Msa,CO,18.6
394498,"Cordele, GA",Msa,GA,6.6
394831,"Marshall, MO",Msa,MO,9.5
394837,"Maryville, MO",Msa,MO,8.6
394337,"Arkadelphia, AR",Msa,AR,7.1
394793,"Liberal, KS",Msa,KS,4.7
394784,"Levelland, TX",Msa,TX,6.8
395198,"Wahpeton, ND",Msa,ND,4.9
394868,"Mitchell, SD",Msa,SD,8.5
395130,"Sterling, CO",Msa,CO,7.4
394959,"Pampa, TX",Msa,TX,5.2
395241,"Yankton, SD",Msa,SD,7.2
395227,"Williston, ND",Msa,ND,3.6
394945,"Oskaloosa, IA",Msa,IA,4.8
394418,"Brookings, OR",Msa,OR,8.5
394687,"Hood River, OR",Msa,OR,9.0
394371,"Beatrice, NE",Msa,NE,6.6
394403,"Borger, TX",Msa,TX,4.3
395014,"Raymondville, TX",Msa,TX,6.7
394564,"Elk City, OK",Msa,OK,6.5
394656,"Grenada, MS",Msa,MS,10.8
394544,"Dumas, TX",Msa,TX,7.2
394676,"Helena, AR",Msa,AR,3.2
394965,"Parsons, KS",Msa,KS,9.0
753914,"Port Lavaca, TX",Msa,TX,7.4
395239,"Worthington, MN",Msa,MN,7.2
394979,"Pierre, SD",Msa,SD,7.5
394578,"Evanston, WY",Msa,WY,6.6
394718,"Jamestown, ND",Msa,ND,3.1
395004,"Prineville, OR",Msa,OR,10.3
394659,"Guymon, OK",Msa,OK,5.3
395135,"Storm Lake, IA",Msa,IA,5.4
395236,"Woodward, OK",Msa,OK,5.8
394996,"Portales, NM",Msa,NM,6.1
394678,"Hereford, TX",Msa,TX,11.2
753908,"Othello, WA",Msa,WA,9.2
394805,"Los Alamos, NM",Msa,NM,8.8
394594,"Fitzgerald, GA",Msa,GA,7.4
394841,"Maysville, KY",Msa,KY,6.8
394342,"Atchison, KS",Msa,KS,6.5
395104,"Snyder, TX",Msa,TX,7.0
753880,"Fairfield, IA",Msa,IA,4.8
395111,"Spencer, IA",Msa,IA,4.9
395112,"Spirit Lake, IA",Msa,IA,6.1
753925,"Vineyard Haven, MA",Msa,MA,7.7
753927,"Winnemucca, NV",Msa,NV,6.3
395142,"Sweetwater, TX",Msa,TX,6.5
394330,"Andrews, TX",Msa,TX,8.7
753929,"Zapata, TX",Msa,TX,4.7
395186,"Vermillion, SD",Msa,SD,8.0
394767,"Lamesa, TX",Msa,TX,8.1
753874,"Craig, CO",Msa,CO,4.4
394968,"Pecos, TX",Msa,TX,17.1
395188,"Vernon, TX",Msa,TX,5.0
394743,"Ketchikan, AK",Msa,AK,4.7
